42919,3,5452,D10Rat245,2,10,41.9499,P,1.1
41422,3,4400,D10Rat163,2,10,41.9499,P,1.1
40302,3,3840,D10Rat162,2,10,43.0299,P,3.1
38102,3,2740,D10Rat102,2,10,43.0699,F,0
42920,3,5453,D10Rat244,2,10,43.11,P,3.1
36886,3,2132,D10Rat32,2,10,44.1899,P,1.1
35829,3,1603,D10Rat31,2,10,44.1899,P,1.1
41941,3,4659,D10Arb5,2,10,44.1899,P,1.1
10948,3,309,D10Mgh8,2,10,44.1899,P,1.1
39172,3,3275,D10Rat119,2,10,45.3799,P,2.5
42921,3,5454,D10Rat243,2,10,45.3799,P,1.1
37986,3,2682,D10Rat116,2,10,45.3799,P,2.5
34445,3,973,D10Mgh6,2,10,45.5399,P,1.4
37564,3,2471,D10Rat77,2,10,46.18,P,.9
39474,3,3426,D10Rat161,2,10,46.5599,P,.7
37450,3,2414,D10Rat133,2,10,46.5699,P,.8
37084,3,2231,D10Rat28,2,10,47.6099,P,.8
42922,3,5455,D10Rat240,2,10,46.5699,P,.8
41947,3,4662,D10Arb8,2,10,46.5699,P,.8
41254,3,4316,D10Rat159,2,10,46.5699,P,.8
36087,3,1732,D10Rat156,2,10,46.5699,P,.8
41945,3,4661,D10Arb7,2,10,46.5699,P,.8
42923,3,5456,D10Rat241,2,10,46.5699,P,.8
35108,3,1242,D10Rat30,2,10,46.5699,P,.8
41092,3,4235,D10Rat158,2,10,46.5699,P,.8
39592,3,3485,D10Rat157,2,10,46.5699,P,.8
11479,3,518,D10Mit8,2,10,46.5699,P,.8
40564,3,3971,D10Rat211,2,10,46.5699,P,.8
33846,3,674,D10Mit2,2,10,46.5699,P,.8
42924,3,5457,D10Rat239,2,10,46.5699,P,.8
42925,3,5458,D10Rat242,2,10,46.5699,P,.8
37720,3,2549,D10Rat80,2,10,46.5699,P,.8
37502,3,2440,D10Rat70,2,10,47.6099,P,.8
39762,3,3570,D10Rat160,2,10,46.5699,P,.8
35228,3,1302,D10Rat29,2,10,46.5699,P,.8
38986,3,3182,D10Rat69,2,10,46.5699,P,.8
42370,3,4904,D10Rat238,2,10,46.5699,P,.8
41939,3,4658,D10Arb27,2,10,47.6099,P,3.1
38936,3,3157,D10Rat98,2,10,47.6099,P,3.1
42926,3,5459,D10Rat210,2,10,47.6099,P,3.1
41468,3,4423,D10Rat155,2,10,47.6399,F,0
36203,3,1790,D10Rat27,2,10,50.9999,P,3.1
36751,3,2064,D10Rat25,2,10,50.9999,P,3.1
37622,3,2500,D10Rat131,2,10,50.9999,P,3.1
36319,3,1848,D10Rat26,2,10,51.03,F,0
41298,3,4338,D10Rat153,2,10,51.07,P,3.1
41330,3,4354,D10Rat154,2,10,51.93,P,.8
35513,3,1445,D10Rat24,2,10,52.2699,P,1.3
38342,3,2860,D10Rat92,2,10,52.4899,P,1.4
39976,3,3677,D10Rat151,2,10,53,P,1.2
42372,3,4906,D10Rat269,2,10,53,P,1.2
42927,3,5460,D10Rat237,2,10,54.23,F,0
37460,3,2419,D10Rat93,2,10,57.43,F,0
39800,3,3589,D10Rat150,2,10,57.47,P,3.1
38314,3,2846,D10Rat128,2,10,58.54,P,1.1
40526,3,3952,D10Rat149,2,10,58.54,P,1.1
40788,3,4083,D10Rat145,2,10,58.54,P,1.1
37900,3,2639,D10Rat124,2,10,58.54,P,1.1
41328,3,4353,D10Rat148,2,10,58.54,P,1.1
38516,3,2947,D10Rat106,2,10,58.54,P,1.1
39166,3,3272,D10Rat107,2,10,58.54,P,1.1
35503,3,1440,D10Rat20,2,10,58.54,P,1.1
36073,3,1725,D10Rat22,2,10,58.54,P,1.1
39226,3,3302,D10Rat86,2,10,58.54,P,1.1
42928,3,5461,D10Rat236,2,10,58.54,P,1.1
35563,3,1470,D10Rat21,2,10,58.54,P,1.1
40038,3,3708,D10Rat147,2,10,58.54,P,1.1
41170,3,4274,D10Rat146,2,10,58.54,P,1.1
37894,3,2636,D10Rat114,2,10,58.54,P,1.1
42929,3,5462,D10Rat209,2,10,59.71,P,2.8
40952,3,4165,D10Rat144,2,10,60.89,P,1.1
37996,3,2687,D10Rat127,2,10,61.96,P,3.1
42930,3,5463,D10Rat208,2,10,61.96,P,2
36749,3,2063,D10Rat19,2,10,61.99,F,0
37860,3,2619,D10Rat99,2,10,64.27,P,1.2
39510,3,3444,D10Rat207,2,10,65.38,F,0
40628,3,4003,D10Rat142,2,10,66.5,P,1
42931,3,5464,D10Rat235,2,10,66.5,P,1
37118,3,2248,D10Rat205,2,10,66.5,P,1
36019,3,1698,D10Rat18,2,10,66.5,P,1
33690,3,596,D10Mit7,2,10,66.5,P,1
40794,3,4086,D10Rat141,2,10,67.57,P,3.1
39140,3,3259,D10Rat84,2,10,67.6,F,0
41930,3,4654,D10Arb11,2,10,67.64,P,3.1
10466,3,143,D10Mit1,2,10,68.71,P,1.1
39410,3,3394,D10Rat140,2,10,68.71,P,1.1
42932,3,5465,D10Rat234,2,10,68.72,P,1.1
37150,3,2264,D10Rat204,2,10,69.01,P,1.2
34896,3,1134,D10Rat17,2,10,69.01,P,1.2
40572,3,3975,D10Rat203,2,10,71.09,P,2.7
42933,3,5466,D10Rat202,2,10,71.09,P,2.7
42934,3,5467,D10Rat233,2,10,72.38,P,0
36624,3,2000,D10Rat13,2,10,73.35,P,3.1
40824,3,4101,D10Rat138,2,10,73.35,P,3.1
34813,3,1092,D10Rat16,2,10,73.35,P,3.1
41196,3,4287,D10Rat139,2,10,73.35,P,3.1
36283,3,1830,D10Rat15,2,10,73.35,P,3.1
35705,3,1541,D10Rat14,2,10,73.37,F,0
34485,3,993,D10Mgh4,2,10,73.41,P,3.1
40532,3,3955,D10Rat137,2,10,76.13,P,2.7
35627,3,1502,D10Rat12,2,10,76.13,F,0
36958,3,2168,D10Rat9,2,10,77.15,P,1.3
35573,3,1475,D10Rat10,2,10,77.15,P,1.3
35256,3,1316,D10Rat11,2,10,77.15,P,1.3
34100,3,801,D10Mgh3,2,10,77.15,P,1.3
38542,3,2960,D10Rat132,2,10,78.96,P,3.1
42373,3,4907,D10Rat267,2,10,78.99,F,0
42935,3,5468,D10Rat232,2,10,79.03,P,3.1
42936,3,5469,D10Rat231,2,10,83.4,P,1.2
41382,3,4380,D10Rat136,2,10,83.68,P,1.1
40488,3,3933,D10Rat201,2,10,83.68,P,1.1
38844,3,3111,D10Rat101,2,10,83.69,P,1.1
39358,3,3368,D10Rat88,2,10,83.69,P,1.1
42937,3,5470,D10Rat229,2,10,84.76,P,2.7
42938,3,5471,D10Rat228,2,10,84.78,F,0
42939,3,5472,D10Rat268,2,10,84.82,P,1.6
41860,3,4619,D10Rat230,2,10,84.82,P,1.6
42940,3,5473,D10Rat227,2,10,85.89,P,1
35386,3,1381,D10Rat8,2,10,85.89,P,1
34941,3,1157,D10Rat7,2,10,87,F,0
34330,3,916,D10Mgh2,2,10,87.04,P,2.7
35364,3,1370,D10Rat6,2,10,88.11,P,1.1
36494,3,1935,D10Rat5,2,10,89.9,P,.3
35711,3,1544,D10Rat3,2,10,91.53,P,.3
39292,3,3335,D10Rat108,2,10,92.75,P,3.1
41042,3,4210,D10Rat134,2,10,92.75,P,0
38620,3,2999,D10Rat109,2,10,92.75,P,0
42941,3,5474,D10Rat226,2,10,92.77,F,0
36986,3,2182,D10Rat1,2,10,92.8099,P,0
35254,3,1315,D10Rat2,2,10,93.86,P,.2
41584,3,4481,D10Rat135,2,10,94.1199,P,.3
35665,3,1521,D10Rat4,2,10,95.4399,P,.5
42942,3,5475,D11Rat116,2,11,0,P,.8
42943,3,5476,D11Rat113,2,11,1.48,P,.3
42944,3,5477,D11Rat112,2,11,2.5099,P,3.1
41242,3,4310,D11Rat79,2,11,2.5099,P,3.1
35050,3,1212,D11Rat27,2,11,2.5099,P,3.1
37070,3,2224,D11Rat28,2,11,2.5499,F,0
38678,3,3028,D11Rat40,2,11,2.5899,P,3.1
41734,3,4556,D11Rat101,2,11,2.5899,P,.1
42945,3,5478,D11Rat100,2,11,3.6698,P,.2
35565,3,1471,D11Rat20,2,11,4.2499,P,.4
35152,3,1264,D11Rat21,2,11,4.8299,P,.8
42946,3,5479,D11Rat111,2,11,4.8299,P,.8
39440,3,3409,D11Rat77,2,11,4.8299,P,.8
35358,3,1367,D11Rat78,2,11,4.8299,P,.8
40928,3,4153,D11Rat76,2,11,5.9099,P,1.5
34003,3,753,D11Mit3,2,11,5.9099,P,1.5
42947,3,5480,D11Rat99,2,11,5.9099,P,1.5
34929,3,1151,D11Rat19,2,11,5.9499,F,0
40990,3,4184,D11Rat74,2,11,8.1499,P,3.1
38250,3,2814,D11Rat44,2,11,8.1499,P,3.1
36906,3,2142,D11Rat17,2,11,8.1499,P,3.1
38234,3,2806,D11Rat49,2,11,8.1499,P,1.8
35679,3,1528,D11Rat16,2,11,8.1899,F,0
35483,3,1430,D11Rat15,2,11,8.2299,P,3.1
35461,3,1419,D11Rat14,2,11,8.2299,P,3.1
42948,3,5481,D11Rat98,2,11,8.2299,P,3.1
40696,3,4037,D11Rat73,2,11,8.2299,P,3.1
35298,3,1337,D11Rat18,2,11,8.2299,P,3.1
41544,3,4461,D11Rat75,2,11,8.2299,P,3.1
42949,3,5482,D11Rat110,2,11,9.3499,P,1.3
34987,3,1180,D11Rat97,2,11,10.4299,P,1.3
35933,3,1655,D11Rat12,2,11,10.4799,P,1.2
33642,3,572,D11Mit1,2,11,11.5599,P,2.7
41450,3,4414,D11Rat72,2,11,11.5599,P,2.7
34793,3,1082,D11Rat11,2,11,11.5899,F,0
35323,3,1350,D11Rat24,2,11,12.7099,P,1
39198,3,3288,D11Rat35,2,11,12.7099,P,1
40822,3,4100,D11Rat70,2,11,13.7799,P,3.1
40546,3,3962,D11Rat71,2,11,13.7799,P,3.1
41566,3,4472,D11Rat69,2,11,13.8098,F,0
35096,3,1236,D11Rat10,2,11,13.8499,P,3.1
34150,3,826,D11Mgh5,2,11,13.8499,P,3.1
42950,3,5483,D11Rat109,2,11,13.8499,P,3.1
42951,3,5484,D11Rat108,2,11,13.8499,P,3.1
41620,3,4499,D11Rat66,2,11,18.1798,P,1
41428,3,4403,D11Rat68,2,11,18.4899,P,.9
39698,3,3538,D11Rat67,2,11,18.4899,P,.9
36065,3,1721,D11Rat6,2,11,19.5499,P,3.1
36868,3,2123,D11Rat8,2,11,19.5499,P,3.1
36095,3,1736,D11Rat7,2,11,19.5699,F,0
40158,3,3768,D11Rat65,2,11,24.0898,P,3.1
34995,3,1184,D11Rat5,2,11,24.1199,F,0
34112,3,807,D11Mgh4,2,11,25.2199,P,.9
38558,3,2968,D11Rat64,2,11,28.4798,P,1.1
36644,3,2010,D11Rat34,2,11,28.7798,P,1
36281,3,1829,D11Rat4,2,11,28.7798,P,1
40010,3,3694,D11Rat63,2,11,29.8399,P,3.1
39084,3,3231,D11Rat93,2,11,29.8399,P,3.1
36836,3,2107,D11Rat3,2,11,29.8399,P,3.1
42952,3,5485,D11Rat107,2,11,29.8399,P,3.1
41874,3,4626,D11Rat95,2,11,29.8399,P,3.1
41954,3,4665,D11Arb4,2,11,29.8399,P,3.1
42953,3,5486,D11Rat94,2,11,29.8599,F,0
42954,3,5487,D11Rat115,2,11,32.1299,P,1.2
35094,3,1235,D11Rat2,2,11,32.1299,P,1.2
42955,3,5488,D11Rat106,2,11,32.1299,P,1.2
40380,3,3879,D11Rat62,2,11,32.1299,P,1.2
41256,3,4317,D11Rat61,2,11,33.2098,P,3.1
38284,3,2831,D11Rat47,2,11,33.2399,F,0
38672,3,3025,D11Rat51,2,11,33.2799,P,3.1
35953,3,1665,D11Rat37,2,11,34.4099,P,1.2
40550,3,3964,D11Rat60,2,11,34.4099,P,1.2
42956,3,5489,D11Rat105,2,11,34.4799,P,1.2
40678,3,4028,D11Rat59,2,11,35.6798,P,2.9
41952,3,4664,D11Arb2,2,11,35.6998,P,3.1
11345,3,460,D11Mit7,2,11,35.6998,P,3.1
40048,3,3713,D11Rat58,2,11,35.6998,P,3.1
37096,3,2237,D11Rat92,2,11,35.6998,P,3.1
41482,3,4430,D11Rat57,2,11,35.6998,P,3.1
38906,3,3142,D11Rat33,2,11,35.6998,P,3.1
40938,3,4158,D11Rat56,2,11,35.7299,F,0
37942,3,2660,D11Rat46,2,11,35.7599,P,3.1
42957,3,5490,D11Rat104,2,11,35.7599,P,3.1
42376,3,4910,D11Rat117,2,11,35.7599,P,3.1
10847,3,277,D11Mit8,2,11,35.7599,P,3.1
38382,3,2880,D11Rat45,2,11,36.5499,P,1.1
42958,3,5491,D11Rat103,2,11,36.5499,P,1.1
41756,3,4567,D11Rat91,2,11,36.5499,P,1.1
42959,3,5492,D11Rat90,2,11,36.5499,P,1.1
40870,3,4124,D11Rat55,2,11,36.5499,P,1.1
10375,3,109,D11Mgh1,2,11,38.1899,P,1.8
35859,3,1618,D11Rat1,2,11,38.2299,F,0
41692,3,4535,D11Rat89,2,11,38.2699,P,1.8
37512,3,2445,D11Rat50,2,11,39.3498,P,.8
41436,3,4407,D11Rat53,2,11,40.5099,P,.2
39356,3,3367,D11Rat41,2,11,40.5099,P,.2
38800,3,3089,D11Rat43,2,11,41.6299,F,0
37856,3,2617,D12Rat88,2,12,0,P,1
40394,3,3886,D12Rat89,2,12,2.13,P,3.1
35523,3,1450,D12Rat58,2,12,2.13,P,3.1
42960,3,5493,D12Rat90,2,12,2.13,P,3.1
39814,3,3596,D12Rat57,2,12,2.13,P,0
40232,3,3805,D12Rat56,2,12,2.17,F,0
39744,3,3561,D12Rat59,2,12,5.62,P,1.5
35384,3,1380,D12Rat1,2,12,5.62,P,1.5
41414,3,4396,D12Rat63,2,12,10.86,P,1.2
41960,3,4668,D12Arb2,2,12,11.64,P,.8
38952,3,3165,D12Rat40,2,12,11.64,P,.8
41054,3,4216,D12Rat61,2,12,12.56,F,0
40838,3,4108,D12Rat62,2,12,12.67,P,3.1
41958,3,4667,D12Arb14,2,12,12.67,P,3.1
35501,3,1439,D12Rat2,2,12,12.67,P,3.1
39026,3,3202,D12Rat34,2,12,12.67,P,3.1
41956,3,4666,D12Arb13,2,12,12.67,P,3.1
40942,3,4160,D12Rat60,2,12,12.67,P,3.1
41290,3,4334,D12Rat64,2,12,13.63,P,.8
37478,3,2428,D12Rat43,2,12,13.63,P,.8
39886,3,3632,D12Rat65,2,12,14.81,P,2.1
34801,3,1086,D12Rat3,2,12,15.9899,P,1.1
39330,3,3354,D12Rat39,2,12,15.9899,P,1.1
34439,3,970,D12Mgh1,2,12,15.9899,P,1.1
42961,3,5494,D12Rat102,2,12,15.9899,P,1.1
36221,3,1799,D12Rat4,2,12,17.09,F,0
35402,3,1389,D12Rat5,2,12,18.2,P,1.1
42962,3,5495,D12Rat118,2,12,18.92,P,.4
40808,3,4093,D12Rat67,2,12,20.42,P,1.9
38094,3,2736,D12Rat47,2,12,20.42,P,1.9
37272,3,2325,D12Rat28,2,12,20.4599,F,0
42963,3,5496,D12Rat103,2,12,21.58,P,1.1
39694,3,3536,D12Rat68,2,12,21.58,P,1.1
37116,3,2247,D12Rat6,2,12,21.58,P,1.1
37318,3,2348,D12Rat29,2,12,21.58,P,1.1
40408,3,3893,D12Rat91,2,12,21.58,P,1.1
42964,3,5497,D12Rat104,2,12,21.58,P,1.1
11051,3,347,D12Mit2,2,12,22.7,F,0
36538,3,1957,D12Rat7,2,12,22.74,P,3.1
41384,3,4381,D12Rat70,2,12,22.74,P,3.1
42965,3,5498,D12Rat92,2,12,22.74,P,3.1
38224,3,2801,D12Rat38,2,12,23.8199,P,1.1
37878,3,2628,D12Rat33,2,12,23.8199,P,1.1
39366,3,3372,D12Rat71,2,12,23.8199,P,1.1
40986,3,4182,D12Rat72,2,12,23.92,P,1.2
39236,3,3307,D12Rat51,2,12,24.02,P,1.2
37250,3,2314,D12Rat26,2,12,25.79,P,1.1
39218,3,3298,D12Rat35,2,12,26.09,P,1
35479,3,1428,D12Rat8,2,12,26.09,P,1
34925,3,1149,D12Rat9,2,12,26.18,P,.9
37346,3,2362,D12Rat27,2,12,27.24,P,3.1
36755,3,2066,D12Rat11,2,12,27.24,P,3.1
35889,3,1633,D12Rat10,2,12,27.27,F,0
36805,3,2091,D12Rat13,2,12,27.31,P,3.1
41440,3,4409,D12Rat74,2,12,27.31,P,3.1
37476,3,2427,D12Rat32,2,12,27.31,P,3.1
35923,3,1650,D12Rat12,2,12,27.31,P,3.1
36025,3,1701,D12Rat23,2,12,27.31,P,3.1
38404,3,2891,D12Rat45,2,12,27.31,P,3.1
38276,3,2827,D12Rat42,2,12,28.38,P,.9
39626,3,3502,D12Rat75,2,12,28.53,P,1
34268,3,885,D12Mgh4,2,12,29.5599,P,2.5
34729,3,1060,D12Mgh5,2,12,31.95,P,.9
41626,3,4502,D12Rat93,2,12,33.01,P,3.1
39844,3,3611,D12Rat76,2,12,33.01,P,3.1
36101,3,1739,D12Rat15,2,12,33.01,P,3.1
36125,3,1751,D12Rat14,2,12,33.03,F,0
42966,3,5499,D12Rat95,2,12,34.27,P,1
36119,3,1748,D12Rat94,2,12,34.27,P,1
42967,3,5500,D12Rat106,2,12,35.9099,P,2.8
40766,3,4072,D12Rat77,2,12,37.55,P,1.1
37334,3,2356,D12Rat46,2,12,38.77,P,3.1
35126,3,1251,D12Rat16,2,12,38.78,F,0
35433,3,1405,D12Rat17,2,12,39.88,P,1
38084,3,2731,D12Rat96,2,12,39.9299,P,1
40668,3,4023,D12Rat78,2,12,39.9299,P,1
42968,3,5501,D12Rat116,2,12,42.1099,P,3.1
39060,3,3219,D12Rat30,2,12,42.1099,P,3.1
37830,3,2604,D12Rat36,2,12,42.1399,F,0
42969,3,5502,D12Rat115,2,12,42.1799,P,3.1
41826,3,4602,D12Rat107,2,12,42.1799,P,3.1
42970,3,5503,D12Rat108,2,12,43.24,P,.8
42971,3,5504,D12Rat112,2,12,43.24,P,.8
33963,3,733,D12Mit4,2,12,43.44,P,.9
42972,3,5505,D12Rat109,2,12,44.35,P,1.7
42973,3,5506,D12Rat98,2,12,44.35,P,1.7
41688,3,4533,D12Rat97,2,12,44.35,P,1.7
41962,3,4669,D12Arb6,2,12,44.35,P,1.7
41156,3,4267,D12Rat79,2,12,44.35,P,1.7
39332,3,3355,D12Rat52,2,12,44.35,P,1.7
11282,3,438,D12Arb7,2,12,44.3599,P,1.7
36671,3,2024,D12Rat19,2,12,44.3699,P,1.7
42974,3,5507,D12Rat110,2,12,44.59,P,1.9
42379,3,4913,D12Rat111,2,12,45.8,P,3.1
39620,3,3499,D12Rat80,2,12,48.6499,P,.8
38730,3,3054,D12Rat55,2,12,49.1599,P,.6
38410,3,2894,D12Rat53,2,12,51.7899,F,0
42975,3,5508,D12Rat113,2,12,51.8299,P,0
37080,3,2229,D12Rat21,2,12,51.8299,P,3.1
34898,3,1135,D12Rat20,2,12,51.87,P,3.1
35431,3,1404,D12Rat22,2,12,54.0099,P,.5
38658,3,3018,D12Rat49,2,12,54.0099,P,.5
37278,3,2328,D12Rat44,2,12,54.0099,P,.5
33923,3,713,D13Mit1,2,13,0,P,2.7
40188,3,3783,D13Rat108,2,13,.29,P,1.8
37862,3,2620,D13Rat65,2,13,1.0199,P,1.6
42976,3,5509,D13Rat170,2,13,1.0499,P,1.6
42977,3,5510,D13Rat195,2,13,1.0499,P,1.6
36675,3,2026,D13Rat11,2,13,1.0999,P,1.5
42380,3,4914,D13Rat169,2,13,1.0999,P,1.5
36251,3,1814,D13Rat8,2,13,1.1799,P,1.5
42978,3,5511,D13Rat165,2,13,1.1799,P,1.5
41432,3,4405,D13Rat106,2,13,1.1799,P,1.5
36612,3,1994,D13Rat9,2,13,1.1799,P,1.5
37180,3,2279,D13Rat64,2,13,1.1799,P,1.5
36922,3,2150,D13Rat4,2,13,1.1799,P,1.5
40936,3,4157,D13Rat107,2,13,1.1799,P,1.5
42979,3,5512,D13Rat143,2,13,1.1799,P,1.5
35975,3,1676,D13Rat7,2,13,1.1799,P,1.5
42980,3,5513,D13Rat168,2,13,1.1799,P,1.5
37396,3,2387,D13Rat93,2,13,1.1799,P,1.5
42981,3,5514,D13Rat167,2,13,1.7999,P,.9
35208,3,1292,D13Rat2,2,13,2.2199,P,.8
37316,3,2347,D13Rat53,2,13,2.2799,P,.8
39196,3,3287,D13Rat68,2,13,2.2799,P,.8
36630,3,2003,D13Rat5,2,13,2.2799,P,.8
34076,3,789,D13Mgh1,2,13,2.33,P,.8
36888,3,2133,D13Rat6,2,13,2.33,P,.8
42982,3,5515,D13Rat171,2,13,2.33,P,.8
35649,3,1513,D13Rat3,2,13,2.33,P,.8
38152,3,2765,D13Rat83,2,13,3.0799,P,.3
39032,3,3205,D13Rat60,2,13,3.3799,P,.3
40618,3,3998,D13Rat144,2,13,3.3799,P,.3
37938,3,2658,D13Rat81,2,13,3.41,P,.2
40810,3,4094,D13Rat109,2,13,3.44,P,.2
40306,3,3842,D13Rat112,2,13,3.44,P,.2
37924,3,2651,D13Rat59,2,13,3.44,P,.2
39804,3,3591,D13Rat111,2,13,3.44,P,.2
35170,3,1273,D13Rat12,2,13,3.44,P,.2
39056,3,3217,D13Rat98,2,13,3.4599,P,.2
42983,3,5516,D13Rat166,2,13,3.4599,P,.2
35539,3,1458,D13Rat14,2,13,3.44,P,.2
38982,3,3180,D13Rat95,2,13,3.4599,P,.2
40372,3,3875,D13Rat110,2,13,3.4599,P,.2
36492,3,1934,D13Rat15,2,13,3.4599,P,.2
36992,3,2185,D13Rat13,2,13,3.4599,P,.2
41632,3,4505,D13Rat145,2,13,3.4599,P,.2
42984,3,5517,D13Rat173,2,13,4.5299,P,.1
35557,3,1467,D13Rat18,2,13,4.5299,P,.1
41974,3,4674,D13Arb3,2,13,4.5299,P,.1
42985,3,5518,D13Rat198,2,13,4.5299,P,.1
34951,3,1162,D13Rat39,2,13,4.5299,P,.1
42986,3,5519,D13Rat172,2,13,4.5299,P,.1
42987,3,5520,D13Rat146,2,13,4.5299,P,.1
37420,3,2399,D13Rat70,2,13,4.5299,P,.1
40662,3,4020,D13Rat113,2,13,4.5699,F,0
34876,3,1124,D13Rat17,2,13,4.6099,P,3.1
36974,3,2176,D13Rat16,2,13,4.6099,P,0
37408,3,2393,D13Rat103,2,13,4.6099,P,0
38126,3,2752,D13Rat100,2,13,6.2699,P,.1
40398,3,3888,D13Rat147,2,13,6.8599,P,.5
41338,3,4358,D13Rat115,2,13,7.9399,P,1.4
41222,3,4300,D13Rat114,2,13,7.9399,P,1.6
41978,3,4676,D13Arb5,2,13,7.9399,P,1.5
41340,3,4359,D13Rat116,2,13,7.9399,P,1.2
42988,3,5521,D13Rat174,2,13,7.9399,P,1.5
42989,3,5522,D13Rat199,2,13,7.9399,P,.5
34351,3,926,D13Mgh4,2,13,7.9399,P,1.5
37566,3,2472,D13Rat75,2,13,7.9699,F,0
42990,3,5523,D13Rat148,2,13,8.0099,P,1.5
38530,3,2954,D13Rat94,2,13,8.0099,P,1.5
41976,3,4675,D13Arb4,2,13,8.0099,P,1.5
41366,3,4372,D13Rat119,2,13,8.0099,P,1.5
37804,3,2591,D13Rat80,2,13,8.0099,P,1.5
36747,3,2062,D13Rat20,2,13,8.0099,P,1.5
40776,3,4077,D13Rat117,2,13,8.0099,P,1.5
40996,3,4187,D13Rat118,2,13,8.0099,P,1.5
40948,3,4163,D13Rat120,2,13,8.0199,P,0
40744,3,4061,D13Rat122,2,13,9.0899,P,1.1
37022,3,2200,D13Rat149,2,13,10.1699,P,1.8
35130,3,1253,D13Rat22,2,13,10.1699,P,3.1
39106,3,3242,D13Rat71,2,13,10.1699,P,3.1
37414,3,2396,D13Rat66,2,13,10.1699,P,3.1
39208,3,3293,D13Rat88,2,13,10.2099,F,0
35543,3,1460,D13Rat21,2,13,10.2499,P,3.1
34833,3,1102,D13Rat19,2,13,10.2499,P,3.1
38602,3,2990,D13Rat97,2,13,10.2499,P,3.1
42991,3,5524,D13Rat175,2,13,11.3299,P,1.1
41346,3,4362,D13Rat123,2,13,11.3299,P,1.1
42992,3,5525,D13Rat176,2,13,13.6799,P,1
40688,3,4033,D13Rat124,2,13,14.7498,P,3.1
11232,3,420,D13Arb7,2,13,14.7498,P,3.1
36884,3,2131,D13Rat25,2,13,14.7498,P,3.1
38240,3,2809,D13Rat91,2,13,14.7498,P,3.1
11375,3,474,D13Arb8,2,13,14.7798,F,0
41146,3,4262,D13Rat125,2,13,14.8199,P,3.1
36069,3,1723,D13Rat23,2,13,14.8199,P,3.1
35601,3,1489,D13Rat24,2,13,15.8899,P,1
11432,3,496,D13Arb9,2,13,16.2498,P,1.3
41178,3,4278,D13Rat126,2,13,19.3399,F,0
41967,3,4671,D13Arb10,2,13,20.8098,P,0
42993,3,5526,D13Rat150,2,13,20.8298,P,0
42994,3,5527,D13Rat177,2,13,20.8298,P,0
41198,3,4288,D13Rat127,2,13,21.5398,P,1.7
35997,3,1687,D13Rat26,2,13,21.5799,F,0
42995,3,5528,D13Rat151,2,13,22.1299,P,0
36588,3,1982,D13Rat27,2,13,22.6498,P,1.5
33733,3,617,D13Mit2,2,13,22.6498,P,1.5
42996,3,5529,D13Rat178,2,13,22.6498,P,1.5
38396,3,2887,D13Rat77,2,13,22.6498,P,1.5
34534,3,1009,D13Mgh5,2,13,22.6498,P,1.5
39348,3,3363,D13Rat62,2,13,22.6899,F,0
42997,3,5530,D13Rat179,2,13,22.7299,P,1.5
35392,3,1384,D13Rat28,2,13,23.7598,P,1.7
42382,3,4916,D13Rat196,2,13,23.7598,P,1.7
38058,3,2718,D13Rat99,2,13,23.7598,P,1.7
41588,3,4483,D13Rat128,2,13,23.7598,P,1.7
37886,3,2632,D13Rat67,2,13,23.7999,F,0
42998,3,5531,D13Rat181,2,13,23.8399,P,1.7
35971,3,1674,D13Rat30,2,13,23.8399,P,1.7
42999,3,5532,D13Rat180,2,13,23.8399,P,1.7
36727,3,2052,D13Rat31,2,13,23.8399,P,1.7
38170,3,2774,D13Rat61,2,13,23.8399,P,1.7
43000,3,5533,D13Rat182,2,13,23.8399,P,1.7
36033,3,1705,D13Rat29,2,13,23.8399,P,1.7
41008,3,4193,D13Rat129,2,13,24.9298,P,1.1
40754,3,4066,D13Rat130,2,13,25.9999,P,2.1
38990,3,3184,D13Rat58,2,13,26.0398,F,0
37844,3,2611,D13Rat85,2,13,26.0799,P,3.1
38648,3,3013,D13Rat74,2,13,27.1599,P,1.1
33604,3,553,D13Mit5,2,13,29.4998,P,1.1
36506,3,1941,D13Rat32,2,13,30.5998,F,0
37240,3,2309,D13Rat63,2,13,32.2899,P,1.3
41112,3,4245,D13Rat132,2,13,33.9498,P,3.1
40656,3,4017,D13Rat131,2,13,33.9798,F,0
43001,3,5534,D13Rat183,2,13,34.0199,P,3.1
43002,3,5535,D13Rat184,2,13,35.0998,P,1.1
37554,3,2466,D13Rat57,2,13,37.3798,F,0
39950,3,3664,D13Rat133,2,13,38.4998,P,1.1
43003,3,5536,D13Rat197,2,13,38.4998,P,1.1
43004,3,5537,D13Rat185,2,13,39.6598,P,2
37088,3,2233,D13Rat34,2,13,40.7498,P,.1
33644,3,573,D13Mit4,2,13,40.7498,P,.1
43005,3,5538,D13Rat187,2,13,40.7498,P,.1
43006,3,5539,D13Rat186,2,13,40.7498,P,.1
39262,3,3320,D13Rat86,2,13,40.7498,P,.1
40568,3,3973,D13Rat152,2,13,40.7799,F,0
38160,3,2769,D13Rat153,2,13,44.1698,P,1.8
41972,3,4673,D13Arb15,2,13,44.1698,P,1.8
41434,3,4406,D14Rat70,2,14,0,P,.5
36890,3,2134,D14Rat2,2,14,0,P,.5
40832,3,4105,D14Rat71,2,14,0,P,.5
43007,3,5540,D14Rat111,2,14,0,P,.5
41994,3,4683,D14Arb2,2,14,0,P,.5
